symptom_name,total_degree,start_date
계산능력 저하,28,2023-09-01
계산능력 저하,12,2023-09-08
계산능력 저하,8,2023-09-15
계산능력 저하,7,2023-09-22
기억장애,30,2023-09-01
기억장애,15,2023-09-08
기억장애,11,2023-09-15
기억장애,8,2023-09-22
배회,27,2023-09-01
배회,14,2023-09-08
배회,8,2023-09-15
배회,4,2023-09-22
성격 및 감정의 변화,25,2023-09-01
성격 및 감정의 변화,14,2023-09-08
성격 및 감정의 변화,8,2023-09-15
성격 및 감정의 변화,5,2023-09-22
언어장애,25,2023-09-01
언어장애,15,2023-09-08
언어장애,8,2023-09-15
언어장애,7,2023-09-22
이상행동,25,2023-09-01
이상행동,9,2023-09-08
이상행동,8,2023-09-15
이상행동,6,2023-09-22
