symptom_name,total_degree,start_date
계산능력 저하,18,2023-09-01
계산능력 저하,9,2023-09-08
계산능력 저하,1,2023-09-15
계산능력 저하,7,2023-09-22
기억장애,18,2023-09-01
기억장애,9,2023-09-08
기억장애,3,2023-09-15
기억장애,8,2023-09-22
배회,16,2023-09-01
배회,7,2023-09-08
배회,4,2023-09-15
배회,4,2023-09-22
성격 및 감정의 변화,12,2023-09-01
성격 및 감정의 변화,10,2023-09-08
성격 및 감정의 변화,3,2023-09-15
성격 및 감정의 변화,5,2023-09-22
언어장애,11,2023-09-01
언어장애,13,2023-09-08
언어장애,1,2023-09-15
언어장애,7,2023-09-22
이상행동,19,2023-09-01
이상행동,4,2023-09-08
이상행동,2,2023-09-15
이상행동,6,2023-09-22
