symptom_name,total_degree,start_date
계산능력 저하,2,2023-08-04
계산능력 저하,5,2023-08-11
계산능력 저하,6,2023-08-18
계산능력 저하,2,2023-08-25
기억장애,2,2023-08-04
기억장애,6,2023-08-11
기억장애,8,2023-08-18
기억장애,4,2023-08-25
배회,0,2023-08-04
배회,1,2023-08-11
배회,5,2023-08-18
배회,5,2023-08-25
성격 및 감정의 변화,1,2023-08-04
성격 및 감정의 변화,6,2023-08-11
성격 및 감정의 변화,3,2023-08-18
성격 및 감정의 변화,1,2023-08-25
언어장애,0,2023-08-04
언어장애,6,2023-08-11
언어장애,0,2023-08-18
언어장애,3,2023-08-25
이상행동,0,2023-08-04
이상행동,4,2023-08-11
이상행동,5,2023-08-18
이상행동,6,2023-08-25
